,month,AWND,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT03,WT04,WT06,WT08,WT11,WT13,WT14,WT16,WT18,WT19,WT22,without_driver_troubles
690,11,4.92,0.0,0.0,0.0,0.0,0.0,52,35,0.0,60.0,240.0,10.1,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
691,11,6.26,0.0,0.07,0.0,0.0,0.0,57,51,0.0,260.0,280.0,12.1,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
692,11,9.62,0.0,0.0,0.0,0.0,0.0,54,31,0.0,290.0,310.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
693,11,12.08,0.0,0.0,0.0,0.0,0.0,30,23,0.0,310.0,300.0,25.1,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
694,11,5.82,0.0,0.0,0.0,0.0,0.0,35,23,0.0,250.0,250.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
695,11,4.25,0.0,0.51,0.0,0.0,0.0,47,33,0.0,60.0,250.0,12.1,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
696,11,9.62,0.0,1.98,0.0,0.0,0.0,62,35,0.0,280.0,180.0,19.9,36.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
697,11,7.16,0.0,0.0,0.0,0.0,0.0,35,30,0.0,280.0,290.0,21.9,38.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
698,11,3.8,0.0,0.0,0.0,0.0,0.0,39,29,0.0,360.0,20.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
699,11,5.14,0.0,0.0,0.0,0.0,0.0,39,25,0.0,60.0,50.0,12.1,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
700,12,1.79,0.0,0.0,0.0,0.0,0.0,49,36,0.0,270.0,300.0,6.9,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
701,12,3.13,0.0,0.0,0.0,0.0,0.0,49,41,0.0,70.0,80.0,8.1,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
702,12,3.13,0.0,0.0,0.0,0.0,0.0,53,38,0.0,260.0,240.0,8.1,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
703,12,2.91,0.0,0.0,0.0,0.0,0.0,52,41,0.0,60.0,140.0,8.1,12.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
704,12,2.46,0.0,0.01,0.0,0.0,0.0,60,48,0.0,270.0,170.0,8.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
705,12,5.82,0.0,0.73,0.0,0.0,0.0,62,37,0.0,10.0,10.0,15.0,21.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
706,12,6.04,0.0,0.14,0.0,0.0,0.0,41,32,0.0,310.0,280.0,13.0,21.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
707,12,6.26,0.0,0.08,0.7,0.0,0.0,33,29,0.0,70.0,60.0,15.0,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
708,12,6.71,0.0,0.3,0.0,0.0,0.0,39,31,0.0,70.0,60.0,21.9,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
709,12,6.49,0.0,0.23,1.4,0.0,0.0,37,30,0.0,270.0,270.0,14.1,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
710,12,7.61,0.0,0.0,0.0,0.0,0.0,33,27,0.0,250.0,250.0,15.0,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
711,12,7.38,0.0,0.0,0.0,0.0,0.0,30,23,0.0,260.0,310.0,16.1,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
712,12,5.59,0.0,0.0,0.0,0.0,0.0,35,23,0.0,250.0,270.0,18.1,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
713,12,10.07,0.0,0.73,5.0,0.0,0.0,34,22,0.0,70.0,70.0,21.0,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
714,12,8.72,0.0,0.72,0.0,3.1,0.0,40,30,0.0,60.0,40.0,21.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
715,12,7.83,0.0,0.0,0.0,3.1,0.0,33,25,0.0,260.0,290.0,17.0,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
716,12,6.04,0.0,0.19,1.5,3.1,0.0,32,24,0.0,20.0,60.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
717,12,6.71,0.0,0.0,0.0,3.9,0.0,37,23,0.0,290.0,270.0,14.1,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
718,12,4.92,0.0,0.0,0.0,3.1,0.0,47,30,0.0,240.0,240.0,15.0,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
719,12,5.14,0.0,0.0,0.0,3.1,0.0,53,41,0.0,240.0,240.0,16.1,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
720,12,7.83,0.0,0.01,0.0,1.2,0.0,65,51,0.0,250.0,240.0,16.1,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
721,12,5.59,0.0,0.0,0.0,0.0,0.0,71,61,0.0,250.0,250.0,16.1,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
722,12,4.7,0.0,0.51,0.0,0.0,0.0,64,42,0.0,360.0,350.0,17.0,29.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
723,12,8.28,0.0,0.0,0.0,0.0,0.0,42,26,0.0,310.0,310.0,18.1,29.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
724,12,4.7,0.0,0.0,0.0,0.0,0.0,31,19,0.0,300.0,300.0,21.0,35.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
725,12,5.37,0.0,0.0,0.0,0.0,0.0,36,30,0.0,290.0,240.0,14.1,23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
726,12,5.82,0.0,0.0,0.0,0.0,0.0,40,31,0.0,290.0,250.0,12.1,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
727,12,7.16,0.0,0.0,0.0,0.0,0.0,55,36,0.0,250.0,240.0,16.1,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
728,12,6.04,0.0,1.2,0.0,0.0,0.0,48,41,0.0,60.0,320.0,16.1,25.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
729,12,6.26,0.0,0.0,0.0,0.0,0.0,45,23,0.0,300.0,300.0,15.0,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
730,12,5.82,0.0,0.0,0.0,0.0,0.0,32,21,0.0,290.0,280.0,17.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
731,1,5.59,0.0,0.0,0.0,0.0,0.0,33,24,0.0,280.0,300.0,14.1,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
732,1,12.3,0.0,0.33,3.1,0.0,0.0,33,18,0.0,50.0,50.0,21.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
733,1,10.51,0.0,0.29,3.3,5.9,0.0,18,9,0.0,360.0,310.0,21.0,29.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
734,1,4.92,0.0,0.0,0.0,5.9,0.0,29,8,0.0,260.0,240.0,8.9,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
735,1,3.8,0.0,0.14,0.0,3.9,0.0,40,27,0.0,70.0,240.0,6.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
736,1,8.5,0.0,0.36,0.0,1.2,0.0,55,19,0.0,290.0,300.0,18.1,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
737,1,13.2,0.0,0.0,0.0,0.0,0.0,19,4,0.0,280.0,270.0,23.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
738,1,7.16,0.0,0.0,0.0,0.0,0.0,22,9,0.0,290.0,290.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
739,1,2.91,0.0,0.0,0.0,0.0,0.0,32,22,0.0,350.0,320.0,12.1,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
740,1,3.36,0.0,0.11,0.0,0.0,0.0,37,30,0.0,50.0,160.0,8.1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
741,1,7.16,0.0,0.5,0.0,0.0,0.0,58,37,0.0,180.0,170.0,17.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
742,1,8.28,0.0,0.05,0.0,0.0,0.0,54,38,0.0,290.0,290.0,19.9,31.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
743,1,5.14,0.0,0.0,0.0,0.0,0.0,51,37,0.0,180.0,170.0,14.1,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
744,1,4.92,0.0,0.38,0.0,0.0,0.0,52,44,0.0,230.0,250.0,13.0,21.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
745,1,2.91,0.0,0.0,0.0,0.0,0.0,47,39,0.0,160.0,190.0,12.1,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
746,1,4.03,0.0,0.0,0.0,0.0,0.0,42,36,0.0,10.0,50.0,10.1,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
747,1,3.58,0.0,0.0,0.0,0.0,0.0,44,33,0.0,170.0,180.0,12.1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
748,1,7.16,0.0,0.07,0.0,0.0,0.0,41,29,0.0,290.0,300.0,15.0,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
749,1,7.38,0.0,0.0,0.0,0.0,0.0,38,24,0.0,260.0,250.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
750,1,7.38,0.0,0.0,0.0,0.0,0.0,46,31,0.0,270.0,280.0,17.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
751,1,10.51,0.0,0.46,11.0,0.0,0.0,31,11,0.0,30.0,40.0,19.9,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
752,1,8.72,0.0,0.02,0.5,11.0,0.0,17,5,0.0,360.0,350.0,21.9,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
753,1,7.16,0.0,0.0,0.0,7.1,0.0,20,7,0.0,290.0,280.0,16.1,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
754,1,8.05,0.0,0.0,0.0,5.9,0.0,20,10,0.0,250.0,240.0,17.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
755,1,7.61,0.0,0.04,1.0,3.9,0.0,28,19,0.0,230.0,240.0,17.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
756,1,0.0,0.0,0.0,0.0,3.9,0.0,34,17,0.0,280.0,280.0,16.1,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
757,1,7.83,0.0,0.0,0.0,3.1,0.0,44,21,0.0,300.0,300.0,17.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
758,1,6.04,0.0,0.0,0.0,1.2,0.0,21,12,0.0,310.0,280.0,15.0,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
759,1,6.49,0.0,0.04,0.8,2.0,0.0,23,14,0.0,260.0,250.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
760,1,3.8,0.0,0.0,0.0,1.0,0.0,30,16,0.0,270.0,270.0,8.9,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
761,1,4.92,0.0,0.0,0.0,1.2,0.0,39,25,0.0,260.0,260.0,14.1,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
762,2,3.58,0.0,0.0,0.0,1.2,0.0,45,36,0.0,180.0,190.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
763,2,3.13,0.0,0.0,0.0,1.2,0.0,56,39,0.0,360.0,360.0,10.1,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
764,2,6.71,0.0,1.17,8.0,1.2,0.0,43,27,0.0,20.0,20.0,10.1,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
765,2,2.24,0.0,0.0,0.0,7.9,0.0,35,22,0.0,60.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
766,2,7.16,0.0,1.43,4.0,9.1,0.0,34,29,0.0,60.0,70.0,15.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
767,2,4.03,0.0,0.0,0.0,9.1,0.0,32,21,0.0,310.0,310.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
768,2,6.71,0.0,0.0,0.0,9.1,0.0,32,24,0.0,280.0,270.0,15.0,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
769,2,4.92,0.0,0.0,0.0,9.1,0.0,29,21,0.0,280.0,270.0,12.1,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
770,2,3.58,0.0,0.1,1.2,7.9,0.0,31,21,0.0,270.0,270.0,12.1,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
771,2,7.16,0.0,0.0,0.0,9.8,0.0,29,21,0.0,310.0,320.0,15.0,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
772,2,5.37,0.0,0.0,0.0,9.8,0.0,26,16,0.0,280.0,270.0,14.1,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
773,2,5.82,0.0,0.0,0.0,9.8,0.0,25,13,0.0,60.0,50.0,14.1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
774,2,12.53,0.0,1.78,9.5,11.8,0.0,36,24,0.0,60.0,80.0,25.1,38.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
775,2,10.51,0.0,0.3,3.0,18.1,0.0,40,31,0.0,290.0,280.0,21.9,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
776,2,9.4,0.0,0.13,1.6,18.1,0.0,37,27,0.0,60.0,310.0,18.1,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
777,2,8.95,0.0,0.0,0.0,18.1,0.0,30,21,0.0,310.0,300.0,18.1,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
778,2,5.37,0.0,0.0,0.0,16.9,0.0,32,18,0.0,310.0,300.0,16.1,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
779,2,5.14,0.0,0.16,1.5,18.1,0.0,39,26,0.0,280.0,280.0,16.1,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
780,2,5.14,0.0,0.26,0.0,16.9,0.0,45,34,0.0,150.0,290.0,16.1,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
781,2,4.92,0.0,0.03,0.0,15.0,0.0,51,37,0.0,160.0,180.0,14.1,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
782,2,7.38,0.0,0.09,0.0,13.0,0.0,49,36,0.0,290.0,290.0,21.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
783,2,7.16,0.0,0.0,0.0,9.8,0.0,54,40,0.0,260.0,260.0,17.0,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
784,2,5.37,0.0,0.0,0.0,9.1,0.0,54,43,0.0,290.0,300.0,18.1,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
785,2,9.4,0.0,0.0,0.0,5.9,0.0,44,27,0.0,320.0,280.0,17.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
786,2,6.93,0.0,0.0,0.0,5.9,0.0,33,24,0.0,280.0,280.0,18.1,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
787,2,5.37,0.0,0.03,0.2,5.9,0.0,31,20,0.0,320.0,300.0,17.0,29.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
788,2,8.5,0.0,0.0,0.0,5.9,0.0,34,14,0.0,290.0,290.0,21.0,38.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
789,2,4.7,0.0,0.0,0.0,5.9,0.0,24,9,0.0,280.0,330.0,15.0,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
790,3,4.47,0.0,0.0,0.0,5.9,0.0,37,20,0.0,260.0,260.0,12.1,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
791,3,3.8,0.0,0.0,0.0,5.1,0.0,40,32,0.0,260.0,250.0,13.0,19.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
792,3,6.71,0.0,0.04,0.1,5.1,0.0,32,17,0.0,360.0,340.0,16.1,23.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
793,3,4.7,0.0,0.0,0.0,5.1,0.0,29,13,0.0,40.0,40.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
794,3,5.14,0.0,0.0,0.0,3.9,0.0,39,26,0.0,30.0,40.0,17.0,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
795,3,8.5,0.0,0.0,0.0,3.9,0.0,31,16,0.0,50.0,10.0,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
796,3,7.83,0.0,0.0,0.0,3.9,0.0,37,26,0.0,60.0,50.0,16.1,21.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
797,3,5.82,0.0,0.0,0.0,3.1,0.0,57,35,0.0,290.0,290.0,17.0,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
798,3,6.26,0.0,0.0,0.0,2.0,0.0,44,36,0.0,320.0,310.0,15.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
799,3,5.37,0.0,0.0,0.0,1.2,0.0,51,36,0.0,260.0,250.0,15.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
800,3,4.7,0.0,0.0,0.0,0.0,0.0,66,45,0.0,250.0,250.0,13.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
801,3,5.37,0.0,0.35,0.0,0.0,0.0,56,32,0.0,310.0,320.0,19.9,35.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
802,3,14.09,0.0,0.0,0.0,0.0,0.0,32,18,0.0,310.0,320.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
803,3,5.59,0.0,0.0,0.0,0.0,0.0,46,22,0.0,260.0,250.0,14.1,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
804,3,8.95,0.0,0.0,0.0,0.0,0.0,58,42,0.0,290.0,300.0,21.0,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
805,3,7.61,0.0,0.0,0.0,0.0,0.0,42,30,0.0,310.0,310.0,16.1,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
806,3,8.05,0.0,0.0,0.0,0.0,0.0,35,23,0.0,40.0,10.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
807,3,6.93,0.0,0.0,0.0,0.0,0.0,43,28,0.0,60.0,60.0,19.9,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
808,3,7.16,0.0,0.92,0.0,0.0,0.0,46,32,0.0,110.0,130.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
809,3,8.05,0.0,0.0,0.0,0.0,0.0,54,40,0.0,280.0,280.0,19.9,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
810,3,7.61,0.0,0.0,0.0,0.0,0.0,51,39,0.0,310.0,280.0,16.1,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
811,3,6.93,0.0,0.0,0.0,0.0,0.0,63,41,0.0,280.0,270.0,18.1,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
812,3,7.38,0.0,0.0,0.0,0.0,0.0,42,27,0.0,310.0,310.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
813,3,6.71,0.0,0.0,0.0,0.0,0.0,35,21,0.0,350.0,10.0,15.0,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
814,3,5.82,0.0,0.0,0.0,0.0,0.0,39,26,0.0,50.0,60.0,16.1,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
815,3,11.86,0.0,0.0,0.0,0.0,0.0,36,24,0.0,310.0,310.0,23.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
816,3,6.71,0.0,0.0,0.0,0.0,0.0,44,22,0.0,210.0,240.0,14.1,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
817,3,5.37,0.0,0.04,0.0,0.0,0.0,62,37,0.0,240.0,260.0,13.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
818,3,10.74,0.0,1.81,0.0,0.0,0.0,59,43,0.0,70.0,60.0,23.0,35.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
819,3,10.07,0.0,0.35,0.0,0.0,0.0,49,39,0.0,10.0,30.0,21.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
